sequenceID	source.name	serotype	genotype	major_lineage	minor_lineage	minor_sublineage
KP140942	ncbi-nuccore	4	4II	-	-	-
KP188539	ncbi-nuccore	1	1V	-	-	-
KP188540	ncbi-nuccore	1	1V	-	-	-
KP188541	ncbi-nuccore	1	1V	-	-	-
KP188542	ncbi-nuccore	1	1V	-	-	-
KP188543	ncbi-nuccore	1	1V	-	-	-
KP188544	ncbi-nuccore	1	1V	-	-	-
KP188545	ncbi-nuccore	1	1V	-	-	-
KP188546	ncbi-nuccore	1	1V	-	-	-
KP188547	ncbi-nuccore	1	1V	-	-	-
KP188548	ncbi-nuccore	1	1V	-	-	-
KP188549	ncbi-nuccore	2	2III	2III_C	-	-
KP188550	ncbi-nuccore	2	2III	2III_C	-	-
KP188551	ncbi-nuccore	2	2III	2III_C	-	-
KP188552	ncbi-nuccore	2	2III	2III_C	-	-
KP188553	ncbi-nuccore	2	2III	2III_C	-	-
KP188554	ncbi-nuccore	2	2III	2III_C	-	-
KP188555	ncbi-nuccore	2	2III	2III_C	-	-
KP188556	ncbi-nuccore	2	2III	2III_C	-	-
KP188557	ncbi-nuccore	4	4II	4II_A	-	-
KP188558	ncbi-nuccore	4	4II	-	-	-
KP188559	ncbi-nuccore	4	4II	-	-	-
KP188560	ncbi-nuccore	4	4II	-	-	-
KP188561	ncbi-nuccore	4	4II	4II_A	-	-
KP188562	ncbi-nuccore	4	4II	-	-	-
KP188563	ncbi-nuccore	4	4II	-	-	-
KP188564	ncbi-nuccore	4	4II	-	-	-
KP188565	ncbi-nuccore	4	4II	-	-	-
KP188566	ncbi-nuccore	4	4II	4II_A	-	-
KP188567	ncbi-nuccore	1	1V	-	-	-
KP188568	ncbi-nuccore	1	1V	-	-	-
KP188569	ncbi-nuccore	2	2III	2III_C	-	-
KP398852	ncbi-nuccore	1	1I	-	-	-
KP406801	ncbi-nuccore	1	1III	-	-	-
KP406802	ncbi-nuccore	1	1I	-	-	-
KP406803	ncbi-nuccore	1	1IV	1IV_B	1IV_B1	-
KP406804	ncbi-nuccore	2	-	-	-	-
KP406805	ncbi-nuccore	3	-	-	-	-
KP406806	ncbi-nuccore	4	-	-	-	-
KP686070	ncbi-nuccore	1	1III	-	-	-
KP723473	ncbi-nuccore	1	1III	-	-	-
KP723476	ncbi-nuccore	1	1I	1I_K	1I_K2	-
KP723478	ncbi-nuccore	2	2II	2II_D	2II_D1	-
KP723479	ncbi-nuccore	2	2II	2II_D	2II_D2	-
KP723482	ncbi-nuccore	4	4II	4II_A	4II_A2	-
KP772252	ncbi-nuccore	1	1I	1I_K	-	-
KP792537	ncbi-nuccore	4	4I	4I_A	4I_A1	-
KR011349	ncbi-nuccore	4	-	-	-	-
KR024705	ncbi-nuccore	1	1III	-	-	-
KR024706	ncbi-nuccore	1	1III	-	-	-
KR024707	ncbi-nuccore	1	1III	-	-	-
KR024708	ncbi-nuccore	1	1III	-	-	-
KR028435	ncbi-nuccore	1	1I	1I_K	-	-
KR052012	ncbi-nuccore	1	1III	-	-	-
KR071622	ncbi-nuccore	1	1III	-	-	-
KR296743	ncbi-nuccore	3	3II	3II_A	-	-
KR296744	ncbi-nuccore	3	3II	3II_A	-	-
KR779782	ncbi-nuccore	2	2II	2II_E	2II_E1	-
KR779783	ncbi-nuccore	1	1III	-	-	-
KR779786	ncbi-nuccore	2	2II	2II_E	2II_E1	-
KR919820	ncbi-nuccore	1	-	-	-	-
KR919821	ncbi-nuccore	1	1I	-	-	-
KR920365	ncbi-nuccore	2	2II	2II_C	-	-
KR922405	ncbi-nuccore	4	4I	4I_A	4I_A2	-
KT026308	ncbi-nuccore	4	4I	4I_A	-	-
KT026309	ncbi-nuccore	4	4I	4I_A	-	-
KT026310	ncbi-nuccore	4	4I	4I_A	4I_A2	-
KT187553	ncbi-nuccore	2	2II	2II_D	2II_D1	-
KT187554	ncbi-nuccore	2	2II	2II_D	2II_D1	-
KT187555	ncbi-nuccore	2	2II	2II_D	2II_D1	-
KT187556	ncbi-nuccore	2	2II	2II_D	2II_D1	-
KT187557	ncbi-nuccore	2	2II	2II_D	2II_D1	-
KT187558	ncbi-nuccore	2	2II	2II_D	2II_D1	-
KT187559	ncbi-nuccore	1	1III	-	-	-
KT187560	ncbi-nuccore	1	1III	-	-	-
KT187561	ncbi-nuccore	1	1III	-	-	-
KT187562	ncbi-nuccore	1	1III	-	-	-
KT187563	ncbi-nuccore	1	1III	-	-	-
KT187564	ncbi-nuccore	1	1I	1I_K	1I_K3	-
KT276273	ncbi-nuccore	4	4II	-	-	-
KT279761	ncbi-nuccore	1	1V	-	-	-
KT424097	ncbi-nuccore	3	3II	3II_A	-	-
KT445955	ncbi-nuccore	1	1I	-	-	-
KT445956	ncbi-nuccore	1	1I	-	-	-
KT445957	ncbi-nuccore	1	1I	-	-	-
KT445958	ncbi-nuccore	1	1I	-	-	-
KT445959	ncbi-nuccore	1	1I	-	-	-
KT445960	ncbi-nuccore	1	1I	-	-	-
KT445961	ncbi-nuccore	1	1I	-	-	-
KT445962	ncbi-nuccore	1	1I	-	-	-
KT445963	ncbi-nuccore	1	1I	-	-	-
KT726340	ncbi-nuccore	3	3III	3III_C	3III_C1	-
KT726341	ncbi-nuccore	3	3III	3III_C	3III_C1	-
KT726342	ncbi-nuccore	3	3III	3III_C	-	-
KT726343	ncbi-nuccore	3	3III	3III_C	-	-
KT726344	ncbi-nuccore	3	3III	3III_C	-	-
KT726345	ncbi-nuccore	3	3III	3III_C	-	-
KT726346	ncbi-nuccore	3	3III	3III_C	-	-
KT726347	ncbi-nuccore	3	3III	3III_C	-	-
KT726348	ncbi-nuccore	3	3III	3III_C	-	-
KT726349	ncbi-nuccore	3	3III	3III_C	-	-
KT726350	ncbi-nuccore	3	3III	3III_C	-	-
KT726351	ncbi-nuccore	3	3III	3III_C	-	-
KT726352	ncbi-nuccore	3	3III	3III_C	-	-
KT726353	ncbi-nuccore	3	3III	3III_C	-	-
KT726354	ncbi-nuccore	3	3III	3III_C	-	-
KT726355	ncbi-nuccore	3	3III	3III_C	-	-
KT726356	ncbi-nuccore	3	3III	3III_C	-	-
KT726357	ncbi-nuccore	3	3III	3III_C	-	-
KT726358	ncbi-nuccore	3	3III	3III_C	-	-
KT726359	ncbi-nuccore	3	3III	3III_C	-	-
KT726360	ncbi-nuccore	3	3III	3III_C	-	-
KT726361	ncbi-nuccore	3	3III	3III_C	-	-
KT794007	ncbi-nuccore	4	4II	-	-	-
KT827364	ncbi-nuccore	1	1IV	1IV_B	-	-
KT827365	ncbi-nuccore	1	1I	-	-	-
KT827366	ncbi-nuccore	1	1IV	1IV_B	-	-
KT827367	ncbi-nuccore	1	1IV	1IV_B	1IV_B1	-
KT827368	ncbi-nuccore	1	1I	-	-	-
KT827369	ncbi-nuccore	1	1I	-	-	-
KT827370	ncbi-nuccore	1	1I	1I_K	1I_K3	-
KT827371	ncbi-nuccore	1	1I	-	-	-
KT827372	ncbi-nuccore	1	1I	1I_K	1I_K3	-
KT827373	ncbi-nuccore	1	1I	1I_K	-	-
KT827374	ncbi-nuccore	1	1III	-	-	-
KT827375	ncbi-nuccore	1	1III	-	-	-
KT827376	ncbi-nuccore	1	1I	1I_K	1I_K3	-
KT827377	ncbi-nuccore	1	1III	-	-	-
KT827378	ncbi-nuccore	1	1III	-	-	-
KT827379	ncbi-nuccore	1	1I	1I_K	1I_K3	-
KT831765	ncbi-nuccore	1	1I	1I_K	1I_K2	-
KU050695	ncbi-nuccore	3	-	-	-	-
KU094070	ncbi-nuccore	2	-	-	-	-
KU094071	ncbi-nuccore	1	-	-	-	-
KU216208	ncbi-nuccore	3	3III	3III_B	3III_B1	-
KU216209	ncbi-nuccore	3	3III	3III_B	3III_B1	-
KU365900	ncbi-nuccore	1	1I	-	-	-
KU365901	ncbi-nuccore	2	2II	2II_D	2II_D3	-
KU365902	ncbi-nuccore	2	2II	2II_D	2II_D3	-
KU365903	ncbi-nuccore	2	2II	2II_D	2II_D3	-
KU509249	ncbi-nuccore	1	1V	-	-	-
KU509250	ncbi-nuccore	1	1I	-	-	-
KU509251	ncbi-nuccore	1	1V	-	-	-
KU509252	ncbi-nuccore	1	1V	-	-	-
KU509253	ncbi-nuccore	1	1I	-	-	-
KU509254	ncbi-nuccore	1	1V	-	-	-
KU509255	ncbi-nuccore	1	1III	-	-	-
KU509256	ncbi-nuccore	1	1I	-	-	-
KU509257	ncbi-nuccore	1	1I	1I_K	1I_K3	-
KU509258	ncbi-nuccore	1	1I	-	-	-
KU509259	ncbi-nuccore	1	1I	-	-	-
KU509260	ncbi-nuccore	1	1I	-	-	-
KU509261	ncbi-nuccore	1	1IV	1IV_B	-	-
KU509262	ncbi-nuccore	1	1I	-	-	-
KU509263	ncbi-nuccore	1	1I	-	-	-
KU509264	ncbi-nuccore	1	1V	-	-	-
KU509265	ncbi-nuccore	1	1I	-	-	-
KU509266	ncbi-nuccore	1	1I	-	-	-
KU509267	ncbi-nuccore	2	2III	-	-	-
KU509268	ncbi-nuccore	2	2II	-	-	-
KU509269	ncbi-nuccore	2	2II	2II_C	-	-
KU509270	ncbi-nuccore	2	2II	2II_D	2II_D3	-
KU509271	ncbi-nuccore	2	2II	-	-	-
KU509272	ncbi-nuccore	2	2II	2II_E	2II_E1	-
KU509273	ncbi-nuccore	2	2V	2V_A	-	-
KU509274	ncbi-nuccore	2	2II	2II_C	-	-
KU509275	ncbi-nuccore	2	2II	2II_C	-	-
KU509276	ncbi-nuccore	2	2II	2II_C	2II_C1	-
KU509277	ncbi-nuccore	2	2II	2II_C	2II_C1	-
KU509278	ncbi-nuccore	3	3III	3III_C	-	-
KU509279	ncbi-nuccore	3	3I	3I_A	-	-
KU509280	ncbi-nuccore	3	3II	3II_A	3II_A3	-
KU509281	ncbi-nuccore	3	3III	3III_B	-	-
KU509282	ncbi-nuccore	3	3III	3III_B	3III_B2	-
KU509283	ncbi-nuccore	3	3III	3III_A	3III_A1	-
KU509284	ncbi-nuccore	3	3II	3II_A	3II_A3	-
KU509285	ncbi-nuccore	3	3I	3I_A	-	-
KU509286	ncbi-nuccore	3	3III	3III_B	-	-
KU509287	ncbi-nuccore	4	4I	4I_B	4I_B2	-
KU509288	ncbi-nuccore	4	4II	4II_A	-	-
KU513441	ncbi-nuccore	4	4II	-	-	-
KU513442	ncbi-nuccore	4	4II	-	-	-
KU517845	ncbi-nuccore	2	2II	2II_E	2II_E2	-
KU517846	ncbi-nuccore	2	2II	2II_F	2II_F2	2II_F2.1
KU517847	ncbi-nuccore	2	2II	2II_F	2II_F1	-
KU523871	ncbi-nuccore	4	4II	4II_A	4II_A2	-
KU523872	ncbi-nuccore	4	4II	4II_A	-	-
KU666939	ncbi-nuccore	1	1I	1I_K	-	-
KU666940	ncbi-nuccore	1	1I	1I_K	1I_K2	-
KU666941	ncbi-nuccore	1	1I	1I_K	1I_K2	-
KU666942	ncbi-nuccore	1	1I	1I_K	1I_K2	-
KU666943	ncbi-nuccore	1	1III	-	-	-
KU666944	ncbi-nuccore	2	2II	2II_F	2II_F1	-
KU666945	ncbi-nuccore	2	2II	2II_C	-	-
KU666946	ncbi-nuccore	2	2II	2II_F	2II_F2	-
KU666947	ncbi-nuccore	2	2II	2II_F	2II_F1	-
KU666948	ncbi-nuccore	2	2II	2II_F	2II_F1	-
KU666949	ncbi-nuccore	2	2II	-	-	-
KU725663	ncbi-nuccore	2	2V	-	-	-
KU725664	ncbi-nuccore	2	2V	-	-	-
KU725665	ncbi-nuccore	3	-	-	-	-
KU725666	ncbi-nuccore	3	-	-	-	-
KU948303	ncbi-nuccore	2	2II	2II_F	2II_F1	-
KX059015	ncbi-nuccore	4	4I	4I_B	4I_B2	-
KX059016	ncbi-nuccore	4	4I	4I_B	4I_B2	-
KX059017	ncbi-nuccore	4	4I	4I_B	4I_B2	-
KX059018	ncbi-nuccore	4	4I	4I_B	4I_B2	-
KX059019	ncbi-nuccore	4	4I	4I_B	4I_B2	-
KX059020	ncbi-nuccore	4	4I	4I_B	4I_B2	-
KX059021	ncbi-nuccore	4	4I	4I_B	4I_B2	-
KX059022	ncbi-nuccore	4	4I	4I_B	4I_B2	-
KX059023	ncbi-nuccore	4	4I	4I_B	4I_B2	-
KX059024	ncbi-nuccore	4	4I	4I_B	4I_B2	-
KX059025	ncbi-nuccore	4	4I	4I_B	4I_B2	-
KX059026	ncbi-nuccore	4	4I	4I_B	4I_B2	-
KX059027	ncbi-nuccore	4	4I	4I_B	4I_B2	-
KX059028	ncbi-nuccore	4	4I	4I_B	4I_B2	-
KX059029	ncbi-nuccore	4	4I	4I_B	4I_B2	-
KX059030	ncbi-nuccore	4	4I	4I_B	4I_B2	-
KX059031	ncbi-nuccore	4	4I	4I_B	4I_B2	-
KX059032	ncbi-nuccore	4	4I	4I_B	4I_B2	-
KX059033	ncbi-nuccore	4	4I	4I_B	4I_B2	-
KX059034	ncbi-nuccore	4	4I	4I_B	4I_B2	-
KX059035	ncbi-nuccore	4	4I	4I_B	4I_B2	-
KX059036	ncbi-nuccore	4	4I	4I_B	4I_B2	-
KX059037	ncbi-nuccore	4	4I	4I_B	4I_B2	-
KX224261	ncbi-nuccore	1	1I	1I_K	-	-
KX224263	ncbi-nuccore	1	1I	-	-	-
KX224312	ncbi-nuccore	4	4I	4I_A	4I_A3	-
KX225483	ncbi-nuccore	1	1III	-	-	-
KX225484	ncbi-nuccore	1	1III	-	-	-
KX225485	ncbi-nuccore	2	2II	2II_D	2II_D1	-
KX225486	ncbi-nuccore	2	2II	2II_D	2II_D1	-
KX225487	ncbi-nuccore	1	1III	-	-	-
KX225488	ncbi-nuccore	1	1I	1I_K	1I_K3	-
KX225489	ncbi-nuccore	1	1I	1I_K	1I_K3	-
KX225490	ncbi-nuccore	1	1I	-	-	-
KX225491	ncbi-nuccore	1	1I	-	-	-
KX225492	ncbi-nuccore	1	1I	1I_K	-	-
KX225493	ncbi-nuccore	1	1I	1I_K	-	-
KX274130	ncbi-nuccore	2	-	-	-	-
KX372564	ncbi-nuccore	2	2II	2II_F	2II_F1	-
KX380796	ncbi-nuccore	1	1III	-	-	-
KX380797	ncbi-nuccore	1	1IV	1IV_B	1IV_B1	-
KX380798	ncbi-nuccore	1	1I	1I_E	-	-
KX380799	ncbi-nuccore	1	1III	-	-	-
KX380800	ncbi-nuccore	1	1III	-	-	-
KX380801	ncbi-nuccore	1	1III	-	-	-
KX380802	ncbi-nuccore	1	1III	-	-	-
KX380803	ncbi-nuccore	1	1III	-	-	-
KX380804	ncbi-nuccore	1	1III	-	-	-
KX380805	ncbi-nuccore	1	1III	-	-	-
KX380806	ncbi-nuccore	1	1III	-	-	-
KX380807	ncbi-nuccore	2	2II	-	-	-
KX380808	ncbi-nuccore	2	2II	2II_F	-	-
KX380809	ncbi-nuccore	2	2II	2II_F	2II_F2	2II_F2.2
KX380810	ncbi-nuccore	2	2II	2II_F	2II_F2	2II_F2.2
KX380811	ncbi-nuccore	2	2II	2II_E	2II_E1	-
KX380812	ncbi-nuccore	2	2II	2II_E	2II_E1	-
KX380813	ncbi-nuccore	2	2II	2II_E	2II_E1	-
KX380814	ncbi-nuccore	2	2II	2II_E	2II_E1	-
KX380815	ncbi-nuccore	2	2II	2II_F	-	2II_F1.2
KX380816	ncbi-nuccore	2	2II	2II_E	2II_E1	-
KX380817	ncbi-nuccore	2	2II	2II_E	2II_E1	-
KX380818	ncbi-nuccore	2	2II	2II_F	-	2II_F1.2
KX380819	ncbi-nuccore	2	2II	2II_F	2II_F2	2II_F2.2
KX380820	ncbi-nuccore	2	2II	2II_E	2II_E1	-
KX380821	ncbi-nuccore	2	2II	2II_E	2II_E1	-
KX380822	ncbi-nuccore	2	2II	2II_F	2II_F2	2II_F2.2
KX380823	ncbi-nuccore	2	2II	2II_E	2II_E1	-
KX380824	ncbi-nuccore	2	2II	2II_E	2II_E1	-
KX380825	ncbi-nuccore	2	2II	2II_E	2II_E1	-
KX380826	ncbi-nuccore	2	2II	2II_E	2II_E1	-
KX380827	ncbi-nuccore	2	2II	2II_E	2II_E1	-
KX380828	ncbi-nuccore	2	2II	2II_A	2II_A1	-
KX380829	ncbi-nuccore	2	2II	2II_A	2II_A1	-
KX380830	ncbi-nuccore	2	2II	2II_F	2II_F2	2II_F2.2
KX380831	ncbi-nuccore	2	2II	2II_E	2II_E1	-
KX380832	ncbi-nuccore	2	2II	2II_F	2II_F2	2II_F2.2
KX380833	ncbi-nuccore	2	2II	2II_F	2II_F2	2II_F2.2
KX380834	ncbi-nuccore	2	2II	2II_E	2II_E1	-
KX380835	ncbi-nuccore	2	2II	2II_F	2II_F2	2II_F2.2
KX380836	ncbi-nuccore	2	2II	2II_F	2II_F2	2II_F2.2
KX380837	ncbi-nuccore	2	2II	2II_E	2II_E1	-
KX380838	ncbi-nuccore	2	2II	2II_F	2II_F2	2II_F2.2
KX380839	ncbi-nuccore	3	3I	3I_A	-	-
KX380840	ncbi-nuccore	3	3I	3I_A	-	-
KX380841	ncbi-nuccore	3	3III	3III_B	-	-
KX380842	ncbi-nuccore	3	3III	3III_B	-	-
KX452015	ncbi-nuccore	2	2II	2II_E	-	-
KX452016	ncbi-nuccore	2	2II	2II_F	2II_F1	-
KX452017	ncbi-nuccore	2	2II	2II_F	2II_F1	-
KX452018	ncbi-nuccore	2	2II	2II_F	2II_F1	-
KX452019	ncbi-nuccore	2	2II	2II_F	2II_F1	-
KX452020	ncbi-nuccore	2	2II	2II_F	2II_F1	-
KX452021	ncbi-nuccore	2	2II	2II_F	2II_F1	-
KX452022	ncbi-nuccore	2	2II	2II_F	2II_F1	-
KX452023	ncbi-nuccore	2	2II	2II_F	2II_F1	-
KX452024	ncbi-nuccore	2	2II	2II_F	2II_F1	-
KX452025	ncbi-nuccore	2	2II	2II_F	2II_F1	-
KX452026	ncbi-nuccore	2	2II	2II_F	2II_F1	-
KX452027	ncbi-nuccore	2	2II	2II_F	2II_F1	-
KX452028	ncbi-nuccore	2	2II	2II_F	2II_F1	-
KX452029	ncbi-nuccore	2	2II	2II_F	2II_F1	-
KX452030	ncbi-nuccore	2	2II	2II_F	2II_F1	-
KX452031	ncbi-nuccore	2	2II	2II_F	2II_F1	-
KX452032	ncbi-nuccore	2	2II	2II_F	2II_F1	-
KX452033	ncbi-nuccore	2	2II	2II_F	2II_F1	-
KX452034	ncbi-nuccore	2	2II	2II_F	2II_F1	2II_F1.2
KX452035	ncbi-nuccore	2	2II	2II_F	2II_F1	-
KX452036	ncbi-nuccore	2	2II	2II_F	2II_F1	-
KX452037	ncbi-nuccore	2	2II	2II_F	2II_F1	-
KX452038	ncbi-nuccore	2	2II	2II_F	2II_F1	-
KX452039	ncbi-nuccore	2	2II	2II_F	2II_F1	-
KX452040	ncbi-nuccore	2	2II	2II_F	2II_F1	-
KX452041	ncbi-nuccore	2	2II	2II_F	2II_F1	-
KX452042	ncbi-nuccore	2	2II	2II_F	2II_F1	-
KX452043	ncbi-nuccore	2	2II	2II_F	2II_F1	-
KX452044	ncbi-nuccore	2	2II	2II_F	2II_F1	-
KX452045	ncbi-nuccore	2	2II	2II_F	2II_F1	-
KX452046	ncbi-nuccore	2	2II	2II_F	2II_F1	-
KX452047	ncbi-nuccore	2	2II	2II_F	2II_F1	-
KX452048	ncbi-nuccore	2	2II	2II_F	-	-
KX452049	ncbi-nuccore	2	2II	2II_F	2II_F1	-
KX452050	ncbi-nuccore	1	1I	1I_K	1I_K2	-
KX452051	ncbi-nuccore	1	1I	1I_K	1I_K2	-
KX452052	ncbi-nuccore	1	1I	1I_K	1I_K2	-
KX452053	ncbi-nuccore	1	1I	-	-	-
KX452054	ncbi-nuccore	1	1I	1I_K	1I_K2	-
KX452055	ncbi-nuccore	1	1I	1I_K	1I_K2	-
KX452056	ncbi-nuccore	1	1I	1I_K	1I_K2	-
KX452057	ncbi-nuccore	1	1I	1I_K	1I_K2	-
KX452058	ncbi-nuccore	1	1I	1I_K	1I_K2	-
KX452059	ncbi-nuccore	1	1I	1I_K	1I_K2	-
KX452060	ncbi-nuccore	1	1I	1I_K	1I_K2	-
KX452061	ncbi-nuccore	1	1I	1I_K	1I_K2	-
KX452062	ncbi-nuccore	1	1I	1I_K	1I_K2	-
KX452063	ncbi-nuccore	1	1I	1I_K	1I_K2	-
KX452064	ncbi-nuccore	1	1I	1I_K	1I_K2	-
KX452065	ncbi-nuccore	1	1I	1I_K	1I_K2	-
KX452066	ncbi-nuccore	1	1III	-	-	-
KX452067	ncbi-nuccore	1	1I	1I_K	-	-
KX452068	ncbi-nuccore	1	1I	1I_K	1I_K2	-
KX458013	ncbi-nuccore	1	1I	1I_K	1I_K3	-
KX458014	ncbi-nuccore	1	1I	1I_K	1I_K3	-
KX459386	ncbi-nuccore	1	1III	-	-	-
KX459387	ncbi-nuccore	1	1III	-	-	-
KX459388	ncbi-nuccore	1	1III	-	-	-
KX459389	ncbi-nuccore	1	1III	-	-	-
KX459390	ncbi-nuccore	1	1III	-	-	-
KX459391	ncbi-nuccore	1	1III	-	-	-
KX459392	ncbi-nuccore	1	1III	-	-	-
KX595191	ncbi-nuccore	1	1I	-	-	-
KX618705	ncbi-nuccore	1	1III	-	-	-
KX618706	ncbi-nuccore	1	1III	-	-	-
KX620451	ncbi-nuccore	1	1III	-	-	-
KX620452	ncbi-nuccore	1	1III	-	-	-
KX620453	ncbi-nuccore	1	1III	-	-	-
KX620454	ncbi-nuccore	1	1I	-	-	-
KX620455	ncbi-nuccore	1	1I	1I_K	1I_K3	-
KX621245	ncbi-nuccore	2	2II	2II_F	2II_F1	-
KX621246	ncbi-nuccore	2	2II	2II_F	2II_F1	-
KX621247	ncbi-nuccore	2	2II	2II_F	2II_F1	-
KX621248	ncbi-nuccore	2	2II	2II_F	2II_F1	-
KX621249	ncbi-nuccore	1	1III	-	-	-
KX621250	ncbi-nuccore	1	1I	1I_K	-	-
KX621251	ncbi-nuccore	1	1I	1I_K	1I_K3	-
KX621252	ncbi-nuccore	1	1I	1I_K	1I_K3	-
KX621253	ncbi-nuccore	1	1I	1I_K	-	-
KX655786	ncbi-nuccore	2	2II	2II_D	2II_D1	-
KX655787	ncbi-nuccore	2	2II	2II_D	2II_D1	-
KX655788	ncbi-nuccore	2	2II	2II_D	2II_D1	-
KX702403	ncbi-nuccore	2	2III	2III_C	-	-
KX702404	ncbi-nuccore	2	2III	2III_C	-	-
KX812530	ncbi-nuccore	4	4II	-	-	-
KX845005	ncbi-nuccore	4	4I	4I_B	4I_B2	-
KX855927	ncbi-nuccore	3	3III	3III_B	-	-
KX951689	ncbi-nuccore	1	1IV	1IV_B	-	-
KX951690	ncbi-nuccore	1	1I	-	-	-
KY057365	ncbi-nuccore	1	1I	-	-	-
KY057366	ncbi-nuccore	1	1IV	1IV_B	-	-
KY057367	ncbi-nuccore	1	1I	-	-	-
KY057368	ncbi-nuccore	1	1IV	1IV_B	-	-
KY057369	ncbi-nuccore	1	1I	-	-	-
KY057370	ncbi-nuccore	1	1I	-	-	-
KY057371	ncbi-nuccore	1	1IV	1IV_B	-	-
KY057372	ncbi-nuccore	1	1I	-	-	-
KY057373	ncbi-nuccore	1	1I	-	-	-
KY347007	ncbi-nuccore	1	1V	-	-	-
KY347009	ncbi-nuccore	1	1V	-	-	-
KY347011	ncbi-nuccore	1	1V	-	-	-
KY347013	ncbi-nuccore	1	1V	-	-	-
KY369949	ncbi-nuccore	1	1V	-	-	-
KY369950	ncbi-nuccore	4	4II	4II_A	-	-
KY369951	ncbi-nuccore	4	4II	-	-	-
KY415992	ncbi-nuccore	2	2III	2III_C	-	-
KY427084	ncbi-nuccore	2	2II	2II_A	2II_A2	2II_A2.2
KY427085	ncbi-nuccore	2	2II	2II_A	2II_A1	-
KY451945	ncbi-nuccore	4	4I	4I_A	4I_A3	-
KY474303	ncbi-nuccore	1	1V	-	-	-
KY474304	ncbi-nuccore	1	1V	-	-	-
KY474305	ncbi-nuccore	1	1V	-	-	-
KY474306	ncbi-nuccore	1	1V	-	-	-
KY474307	ncbi-nuccore	1	1V	-	-	-
KY474308	ncbi-nuccore	2	2III	2III_D	2III_D3	-
KY474309	ncbi-nuccore	2	2III	2III_D	2III_D3	-
KY474310	ncbi-nuccore	2	2III	2III_D	2III_D3	-
KY474311	ncbi-nuccore	2	2III	2III_D	2III_D3	-
KY474312	ncbi-nuccore	2	2III	2III_D	2III_D3	-
KY474313	ncbi-nuccore	2	2III	2III_D	2III_D3	-
KY474314	ncbi-nuccore	2	2III	2III_D	2III_D3	-
KY474315	ncbi-nuccore	2	2III	2III_D	2III_D3	-
KY474316	ncbi-nuccore	2	2III	2III_D	2III_D3	-
KY474317	ncbi-nuccore	2	2III	2III_D	2III_D3	-
KY474318	ncbi-nuccore	2	2III	2III_D	2III_D3	-
KY474319	ncbi-nuccore	2	2III	2III_D	2III_D3	-
KY474320	ncbi-nuccore	2	2III	2III_D	2III_D3	-
KY474321	ncbi-nuccore	2	2III	2III_D	2III_D3	-
KY474322	ncbi-nuccore	2	2III	2III_D	2III_D3	-
KY474323	ncbi-nuccore	2	2III	2III_D	2III_D3	-
KY474324	ncbi-nuccore	2	2III	2III_D	2III_D3	-
KY474325	ncbi-nuccore	2	2III	2III_D	2III_D3	-
KY474326	ncbi-nuccore	2	2III	2III_D	2III_D3	-
KY474327	ncbi-nuccore	2	2III	2III_D	2III_D3	-
KY474328	ncbi-nuccore	2	2III	2III_D	2III_D3	-
KY474329	ncbi-nuccore	2	2III	2III_D	2III_D3	-
KY474330	ncbi-nuccore	2	2III	2III_D	2III_D3	-
KY474331	ncbi-nuccore	2	2III	2III_D	2III_D3	-
KY474332	ncbi-nuccore	2	2III	2III_D	2III_D3	-
KY474333	ncbi-nuccore	2	2III	2III_D	2III_D3	-
KY474334	ncbi-nuccore	2	2III	2III_D	2III_D3	-
KY474335	ncbi-nuccore	4	4II	-	-	-
KY496854	ncbi-nuccore	1	1IV	1IV_B	1IV_B1	-
KY496855	ncbi-nuccore	1	1IV	1IV_B	1IV_B1	-
KY496856	ncbi-nuccore	1	1I	-	-	-
KY586306	ncbi-nuccore	1	1I	-	-	-
KY586307	ncbi-nuccore	1	1I	-	-	-
KY586308	ncbi-nuccore	1	1I	-	-	-
KY586309	ncbi-nuccore	1	1I	-	-	-
KY586310	ncbi-nuccore	1	1I	-	-	-
KY586311	ncbi-nuccore	1	1I	-	-	-
KY586312	ncbi-nuccore	1	1I	1I_K	1I_K3	-
KY586313	ncbi-nuccore	1	1I	1I_K	1I_K3	-
KY586314	ncbi-nuccore	1	1I	1I_K	1I_K3	-
KY586315	ncbi-nuccore	1	1I	1I_K	1I_K3	-
KY586316	ncbi-nuccore	1	1I	1I_K	1I_K3	-
KY586317	ncbi-nuccore	1	1I	1I_K	1I_K3	-
KY586318	ncbi-nuccore	1	1I	1I_K	1I_K3	-
KY586319	ncbi-nuccore	1	1I	1I_K	1I_K3	-
KY586320	ncbi-nuccore	1	1I	1I_K	1I_K3	-
KY586321	ncbi-nuccore	1	1I	1I_K	1I_K3	-
KY586322	ncbi-nuccore	1	1I	1I_K	1I_K3	-
KY586323	ncbi-nuccore	1	1I	1I_K	1I_K3	-
KY586324	ncbi-nuccore	1	1I	1I_K	1I_K3	-
KY586325	ncbi-nuccore	1	1I	1I_K	1I_K3	-
KY586326	ncbi-nuccore	1	1I	-	-	-
KY586327	ncbi-nuccore	1	1I	-	-	-
KY586328	ncbi-nuccore	1	1I	-	-	-
KY586329	ncbi-nuccore	1	1I	-	-	-
KY586330	ncbi-nuccore	1	1I	-	-	-
KY586331	ncbi-nuccore	1	1I	-	-	-
KY586332	ncbi-nuccore	1	1I	-	-	-
KY586333	ncbi-nuccore	1	1I	-	-	-
KY586334	ncbi-nuccore	1	1I	-	-	-
