sequenceID	source.name	serotype	genotype	major_lineage	minor_lineage	minor_sublineage
KX452053	ncbi-nuccore	1	1I	-	-	-
KX452054	ncbi-nuccore	1	1I	1I_K	1I_K2	-
KX452055	ncbi-nuccore	1	1I	1I_K	1I_K2	-
KX452056	ncbi-nuccore	1	1I	1I_K	1I_K2	-
KX452057	ncbi-nuccore	1	1I	1I_K	1I_K2	-
KX452058	ncbi-nuccore	1	1I	1I_K	1I_K2	-
KX452059	ncbi-nuccore	1	1I	1I_K	1I_K2	-
KX452060	ncbi-nuccore	1	1I	1I_K	1I_K2	-
KX452061	ncbi-nuccore	1	1I	1I_K	1I_K2	-
KX452062	ncbi-nuccore	1	1I	1I_K	1I_K2	-
KX452063	ncbi-nuccore	1	1I	1I_K	1I_K2	-
KX452064	ncbi-nuccore	1	1I	1I_K	1I_K2	-
KX452065	ncbi-nuccore	1	1I	1I_K	1I_K2	-
KX452066	ncbi-nuccore	1	1III	1III_A	-	-
KX452067	ncbi-nuccore	1	1I	1I_K	-	-
KX452068	ncbi-nuccore	1	1I	1I_K	1I_K2	-
KX458013	ncbi-nuccore	1	1I	1I_K	1I_K3	-
KX458014	ncbi-nuccore	1	1I	1I_K	1I_K3	-
KX459386	ncbi-nuccore	1	1III	1III_A	-	-
KX459387	ncbi-nuccore	1	1III	1III_A	-	-
KX459388	ncbi-nuccore	1	1III	1III_A	-	-
KX459389	ncbi-nuccore	1	1III	1III_A	-	-
KX459390	ncbi-nuccore	1	1III	1III_A	-	-
KX459391	ncbi-nuccore	1	1III	1III_A	-	-
KX459392	ncbi-nuccore	1	1III	1III_A	-	-
KX595191	ncbi-nuccore	1	1I	-	1I_E2	-
KX618705	ncbi-nuccore	1	1III	1III_B	-	-
KX618706	ncbi-nuccore	1	1III	1III_B	-	-
KX620451	ncbi-nuccore	1	1III	1III_A	-	-
KX620452	ncbi-nuccore	1	1III	1III_A	-	-
KX620453	ncbi-nuccore	1	1III	1III_A	-	-
KX620454	ncbi-nuccore	1	1I	1I_J	-	-
KX620455	ncbi-nuccore	1	1I	1I_K	1I_K3	-
KX621245	ncbi-nuccore	2	2II	2II_F	2II_F1	-
KX621246	ncbi-nuccore	2	2II	2II_F	2II_F1	-
KX621247	ncbi-nuccore	2	2II	2II_F	2II_F1	2II_F1.2
KX621248	ncbi-nuccore	2	2II	2II_F	2II_F1	-
KX621249	ncbi-nuccore	1	1III	1III_A	-	-
KX621250	ncbi-nuccore	1	1I	1I_K	-	-
KX621251	ncbi-nuccore	1	1I	1I_K	1I_K3	-
KX621252	ncbi-nuccore	1	1I	1I_K	1I_K3	-
KX621253	ncbi-nuccore	1	1I	1I_K	-	-
KX655786	ncbi-nuccore	2	2II	2II_D	2II_D1	-
KX655787	ncbi-nuccore	2	2II	2II_D	2II_D1	-
KX655788	ncbi-nuccore	2	2II	2II_D	2II_D1	-
KX702403	ncbi-nuccore	2	2III	2III_C	2III_C2	-
KX702404	ncbi-nuccore	2	2III	2III_C	2III_C2	-
KX812530	ncbi-nuccore	4	4II	4II_B	-	-
KX845005	ncbi-nuccore	4	4I	4I_B	4I_B2	-
KX855927	ncbi-nuccore	3	3III	3III_B	-	-
KX951689	ncbi-nuccore	1	1IV	1IV_B	-	-
KX951690	ncbi-nuccore	1	1I	-	1I_K3	-
KY057365	ncbi-nuccore	1	1I	-	1I_K3	-
KY057366	ncbi-nuccore	1	1IV	1IV_B	-	-
KY057367	ncbi-nuccore	1	1I	-	-	-
KY057368	ncbi-nuccore	1	1IV	1IV_B	-	-
KY057369	ncbi-nuccore	1	1I	-	1I_K2	-
KY057370	ncbi-nuccore	1	1I	-	-	-
KY057371	ncbi-nuccore	1	1IV	1IV_B	-	-
KY057372	ncbi-nuccore	1	1I	-	1I_K3	-
KY057373	ncbi-nuccore	1	1I	-	1I_K3	-
KY347007	ncbi-nuccore	1	1V	-	-	-
KY347009	ncbi-nuccore	1	1V	1V_C	-	-
KY347011	ncbi-nuccore	1	1V	1V_B	-	-
KY347013	ncbi-nuccore	1	1V	1V_B	-	-
KY369949	ncbi-nuccore	1	1V	1V_A	-	-
KY369950	ncbi-nuccore	4	4II	4II_B	-	-
KY369951	ncbi-nuccore	4	4II	4II_B	-	-
KY415992	ncbi-nuccore	2	2III	2III_C	2III_C2	-
KY427084	ncbi-nuccore	2	2II	2II_A	2II_A2	2II_A2.2
KY427085	ncbi-nuccore	2	2II	2II_A	2II_A1	-
KY451945	ncbi-nuccore	4	4I	4I_A	4I_A3	-
KY474303	ncbi-nuccore	1	1V	1V_D	-	-
KY474304	ncbi-nuccore	1	1V	1V_D	-	-
KY474305	ncbi-nuccore	1	1V	1V_F	-	-
KY474306	ncbi-nuccore	1	1V	1V_F	-	-
KY474307	ncbi-nuccore	1	1V	1V_D	-	-
KY474308	ncbi-nuccore	2	2III	2III_D	2III_D3	-
KY474309	ncbi-nuccore	2	2III	2III_D	2III_D3	-
KY474310	ncbi-nuccore	2	2III	2III_D	2III_D3	-
KY474311	ncbi-nuccore	2	2III	2III_D	2III_D3	-
KY474312	ncbi-nuccore	2	2III	2III_D	2III_D3	-
KY474313	ncbi-nuccore	2	2III	2III_D	2III_D3	-
KY474314	ncbi-nuccore	2	2III	2III_D	2III_D3	-
KY474315	ncbi-nuccore	2	2III	2III_D	2III_D3	-
KY474316	ncbi-nuccore	2	2III	2III_D	2III_D3	-
KY474317	ncbi-nuccore	2	2III	2III_D	2III_D3	-
KY474318	ncbi-nuccore	2	2III	2III_D	2III_D3	-
KY474319	ncbi-nuccore	2	2III	2III_D	2III_D3	-
KY474320	ncbi-nuccore	2	2III	2III_D	2III_D3	-
KY474321	ncbi-nuccore	2	2III	2III_D	2III_D3	-
KY474322	ncbi-nuccore	2	2III	2III_D	2III_D3	-
KY474323	ncbi-nuccore	2	2III	2III_D	2III_D3	-
KY474324	ncbi-nuccore	2	2III	2III_D	2III_D3	-
KY474325	ncbi-nuccore	2	2III	2III_D	2III_D3	-
KY474326	ncbi-nuccore	2	2III	2III_D	2III_D3	-
KY474327	ncbi-nuccore	2	2III	2III_D	2III_D3	-
KY474328	ncbi-nuccore	2	2III	2III_D	2III_D3	-
KY474329	ncbi-nuccore	2	2III	2III_D	2III_D3	-
KY474330	ncbi-nuccore	2	2III	2III_D	2III_D3	-
KY474331	ncbi-nuccore	2	2III	2III_D	2III_D3	-
KY474332	ncbi-nuccore	2	2III	2III_D	2III_D3	-
KY474333	ncbi-nuccore	2	2III	2III_D	2III_D3	-
KY474334	ncbi-nuccore	2	2III	2III_D	2III_D3	-
KY474335	ncbi-nuccore	4	4II	4II_B	-	-
KY496854	ncbi-nuccore	1	1IV	1IV_B	1IV_B1	-
KY496855	ncbi-nuccore	1	1IV	1IV_B	1IV_B1	-
KY496856	ncbi-nuccore	1	1I	-	-	-
KY586306	ncbi-nuccore	1	1I	1I_J	-	-
KY586307	ncbi-nuccore	1	1I	1I_J	-	-
KY586308	ncbi-nuccore	1	1I	1I_J	-	-
KY586309	ncbi-nuccore	1	1I	1I_J	-	-
KY586310	ncbi-nuccore	1	1I	1I_J	-	-
KY586311	ncbi-nuccore	1	1I	1I_J	-	-
KY586312	ncbi-nuccore	1	1I	1I_K	1I_K3	-
KY586313	ncbi-nuccore	1	1I	1I_K	1I_K3	-
KY586314	ncbi-nuccore	1	1I	1I_K	1I_K3	-
KY586315	ncbi-nuccore	1	1I	1I_K	1I_K3	-
KY586316	ncbi-nuccore	1	1I	1I_K	1I_K3	-
KY586317	ncbi-nuccore	1	1I	1I_K	1I_K3	-
KY586318	ncbi-nuccore	1	1I	1I_K	1I_K3	-
KY586319	ncbi-nuccore	1	1I	1I_K	1I_K3	-
KY586320	ncbi-nuccore	1	1I	1I_K	1I_K3	-
KY586321	ncbi-nuccore	1	1I	1I_K	1I_K3	-
KY586322	ncbi-nuccore	1	1I	1I_K	1I_K3	-
KY586323	ncbi-nuccore	1	1I	1I_K	1I_K3	-
KY586324	ncbi-nuccore	1	1I	1I_K	1I_K3	-
KY586325	ncbi-nuccore	1	1I	1I_K	1I_K3	-
KY586326	ncbi-nuccore	1	1I	-	1I_K3	-
KY586327	ncbi-nuccore	1	1I	-	1I_K3	-
KY586328	ncbi-nuccore	1	1I	-	1I_K3	-
KY586329	ncbi-nuccore	1	1I	-	1I_K3	-
KY586330	ncbi-nuccore	1	1I	-	1I_K3	-
KY586331	ncbi-nuccore	1	1I	-	1I_K3	-
KY586332	ncbi-nuccore	1	1I	-	-	-
KY586333	ncbi-nuccore	1	1I	-	1I_K3	-
KY586334	ncbi-nuccore	1	1I	-	1I_K3	-
KY586335	ncbi-nuccore	1	1I	-	1I_K3	-
KY586336	ncbi-nuccore	1	1I	-	-	-
KY586337	ncbi-nuccore	1	1I	-	-	-
KY586338	ncbi-nuccore	1	1I	-	1I_K3	-
KY586339	ncbi-nuccore	1	1I	-	1I_K3	-
KY586340	ncbi-nuccore	1	1I	-	1I_K3	-
KY586341	ncbi-nuccore	1	1I	-	1I_K3	-
KY586342	ncbi-nuccore	1	1I	-	1I_K3	-
KY586343	ncbi-nuccore	1	1I	-	1I_K3	-
KY586344	ncbi-nuccore	1	1I	-	1I_K3	-
KY586345	ncbi-nuccore	1	1I	-	1I_K3	-
KY586346	ncbi-nuccore	1	1I	-	1I_K3	-
KY586347	ncbi-nuccore	1	1I	-	1I_K3	-
KY586348	ncbi-nuccore	1	1I	-	1I_K3	-
KY586349	ncbi-nuccore	1	1I	-	1I_K3	-
KY586350	ncbi-nuccore	1	1I	-	-	-
KY586351	ncbi-nuccore	1	1I	-	-	-
KY586352	ncbi-nuccore	1	1I	-	-	-
KY586353	ncbi-nuccore	1	1I	-	-	-
KY586354	ncbi-nuccore	1	1I	-	-	-
KY586355	ncbi-nuccore	1	1I	-	-	-
KY586356	ncbi-nuccore	1	1I	-	-	-
KY586357	ncbi-nuccore	1	1I	-	1I_K3	-
KY586358	ncbi-nuccore	1	1I	-	1I_K3	-
KY586359	ncbi-nuccore	1	1I	-	-	-
KY586360	ncbi-nuccore	1	1I	-	-	-
KY586361	ncbi-nuccore	1	1I	-	-	-
KY586362	ncbi-nuccore	1	1I	-	1I_K3	-
KY586363	ncbi-nuccore	1	1I	-	-	-
KY586364	ncbi-nuccore	1	1I	-	-	-
KY586365	ncbi-nuccore	1	1I	-	-	-
KY586366	ncbi-nuccore	1	1I	-	-	-
KY586367	ncbi-nuccore	1	1I	-	-	-
KY586368	ncbi-nuccore	1	1I	-	-	-
KY586369	ncbi-nuccore	1	1I	-	-	-
KY586370	ncbi-nuccore	1	1I	-	-	-
KY586371	ncbi-nuccore	1	1I	-	-	-
KY586372	ncbi-nuccore	1	1I	-	-	-
KY586373	ncbi-nuccore	1	1I	-	-	-
KY586374	ncbi-nuccore	1	1I	-	-	-
KY586375	ncbi-nuccore	1	1I	-	-	-
KY586376	ncbi-nuccore	1	1I	-	-	-
KY586377	ncbi-nuccore	1	1I	-	-	-
KY586378	ncbi-nuccore	1	1I	-	-	-
KY586379	ncbi-nuccore	1	1I	-	-	-
KY586380	ncbi-nuccore	1	1I	-	-	-
KY586381	ncbi-nuccore	1	1I	-	-	-
KY586382	ncbi-nuccore	1	1I	-	-	-
KY586383	ncbi-nuccore	1	1I	-	1I_H2	-
KY586384	ncbi-nuccore	1	1I	-	1I_H2	-
KY586385	ncbi-nuccore	1	1I	-	1I_H2	-
KY586386	ncbi-nuccore	1	1I	-	1I_H2	-
KY586387	ncbi-nuccore	1	1I	-	1I_H2	-
KY586388	ncbi-nuccore	1	1I	-	1I_H2	-
KY586389	ncbi-nuccore	1	1I	-	1I_H2	-
KY586390	ncbi-nuccore	1	1I	-	1I_H2	-
KY586391	ncbi-nuccore	1	1I	-	1I_H2	-
KY586392	ncbi-nuccore	1	1I	-	1I_H2	-
KY586393	ncbi-nuccore	1	1I	-	1I_H2	-
KY586394	ncbi-nuccore	1	1I	-	1I_H2	-
KY586395	ncbi-nuccore	1	1I	-	1I_H2	-
KY586396	ncbi-nuccore	1	1I	-	1I_H2	-
KY586397	ncbi-nuccore	1	1I	-	1I_H2	-
KY586398	ncbi-nuccore	1	1I	-	1I_H2	-
KY586399	ncbi-nuccore	1	1I	-	1I_H2	-
KY586400	ncbi-nuccore	1	1I	-	1I_H2	-
KY586401	ncbi-nuccore	1	1I	-	1I_H2	-
KY586402	ncbi-nuccore	1	1I	1I_H	1I_H2	-
KY586403	ncbi-nuccore	1	1I	1I_H	1I_H2	-
KY586404	ncbi-nuccore	1	1I	-	1I_H2	-
KY586405	ncbi-nuccore	1	1I	1I_H	1I_H2	-
KY586406	ncbi-nuccore	1	1I	1I_H	1I_H2	-
KY586407	ncbi-nuccore	1	1I	1I_H	1I_H2	-
KY586408	ncbi-nuccore	1	1I	1I_H	1I_H2	-
KY586409	ncbi-nuccore	1	1I	-	1I_H2	-
KY586410	ncbi-nuccore	1	1I	1I_H	1I_H2	-
KY586411	ncbi-nuccore	1	1I	-	1I_H2	-
KY586412	ncbi-nuccore	1	1I	-	1I_H2	-
KY586413	ncbi-nuccore	1	1I	1I_H	1I_H2	-
KY586414	ncbi-nuccore	1	1I	-	1I_H2	-
KY586415	ncbi-nuccore	1	1I	1I_H	1I_H2	-
KY586416	ncbi-nuccore	1	1I	1I_H	1I_H2	-
KY586417	ncbi-nuccore	1	1I	1I_H	1I_H2	-
KY586418	ncbi-nuccore	1	1I	1I_H	1I_H2	-
KY586419	ncbi-nuccore	1	1I	-	1I_H2	-
KY586420	ncbi-nuccore	1	1I	-	1I_H2	-
KY586421	ncbi-nuccore	1	1I	-	1I_H2	-
KY586422	ncbi-nuccore	1	1I	-	1I_H2	-
KY586423	ncbi-nuccore	1	1I	-	1I_H2	-
KY586424	ncbi-nuccore	1	1I	-	1I_H2	-
KY586425	ncbi-nuccore	1	1I	-	1I_H2	-
KY586426	ncbi-nuccore	1	1I	-	1I_H1	-
KY586427	ncbi-nuccore	1	1I	-	1I_H1	-
KY586428	ncbi-nuccore	1	1I	-	1I_H1	-
KY586429	ncbi-nuccore	1	1I	-	1I_H1	-
KY586430	ncbi-nuccore	1	1I	-	1I_H1	-
KY586431	ncbi-nuccore	1	1I	-	1I_H1	-
KY586432	ncbi-nuccore	1	1I	-	1I_H1	-
KY586433	ncbi-nuccore	1	1I	-	1I_H1	-
KY586434	ncbi-nuccore	1	1I	-	1I_H1	-
KY586435	ncbi-nuccore	1	1I	-	1I_H1	-
KY586436	ncbi-nuccore	1	1I	-	1I_H1	-
KY586437	ncbi-nuccore	1	1I	-	1I_H1	-
KY586438	ncbi-nuccore	1	1I	-	1I_H1	-
KY586439	ncbi-nuccore	1	1I	-	1I_H1	-
KY586440	ncbi-nuccore	1	1I	-	1I_H2	-
KY586441	ncbi-nuccore	1	1I	-	1I_H2	-
KY586442	ncbi-nuccore	1	1I	1I_H	1I_H2	-
KY586443	ncbi-nuccore	1	1I	1I_H	1I_H2	-
KY586444	ncbi-nuccore	1	1I	-	1I_H2	-
KY586445	ncbi-nuccore	1	1I	-	1I_H2	-
KY586446	ncbi-nuccore	1	1I	-	1I_H2	-
KY586447	ncbi-nuccore	1	1I	-	1I_H2	-
KY586448	ncbi-nuccore	1	1I	-	1I_H2	-
KY586449	ncbi-nuccore	1	1I	-	1I_H2	-
KY586450	ncbi-nuccore	1	1I	1I_H	1I_H2	-
KY586451	ncbi-nuccore	1	1I	1I_H	1I_H2	-
KY586452	ncbi-nuccore	1	1I	1I_H	1I_H2	-
KY586453	ncbi-nuccore	1	1I	1I_H	1I_H2	-
KY586454	ncbi-nuccore	1	1I	1I_H	1I_H2	-
KY586455	ncbi-nuccore	1	1I	1I_H	1I_H2	-
KY586456	ncbi-nuccore	1	1I	1I_H	1I_H2	-
KY586457	ncbi-nuccore	1	1I	1I_H	1I_H2	-
KY586458	ncbi-nuccore	1	1I	1I_H	1I_H2	-
KY586459	ncbi-nuccore	1	1I	1I_H	1I_H2	-
KY586460	ncbi-nuccore	1	1I	1I_H	1I_H2	-
KY586461	ncbi-nuccore	1	1I	1I_H	1I_H2	-
KY586462	ncbi-nuccore	1	1I	1I_H	1I_H2	-
KY586463	ncbi-nuccore	1	1I	-	1I_H2	-
KY586464	ncbi-nuccore	1	1I	-	1I_H2	-
KY586465	ncbi-nuccore	1	1I	1I_H	1I_H2	-
KY586466	ncbi-nuccore	1	1I	1I_H	1I_H2	-
KY586467	ncbi-nuccore	1	1I	1I_H	1I_H2	-
KY586468	ncbi-nuccore	1	1I	1I_H	1I_H2	-
KY586469	ncbi-nuccore	1	1I	1I_H	1I_H2	-
KY586470	ncbi-nuccore	1	1I	-	1I_H2	-
KY586471	ncbi-nuccore	1	1I	-	1I_H2	-
KY586472	ncbi-nuccore	1	1I	-	1I_H2	-
KY586473	ncbi-nuccore	1	1I	-	1I_H2	-
KY586474	ncbi-nuccore	1	1I	-	1I_H2	-
KY586475	ncbi-nuccore	1	1I	-	1I_H2	-
KY586476	ncbi-nuccore	1	1I	-	1I_H2	-
KY586477	ncbi-nuccore	1	1I	1I_H	1I_H2	-
KY586478	ncbi-nuccore	1	1I	1I_H	1I_H2	-
KY586479	ncbi-nuccore	1	1I	1I_H	1I_H2	-
KY586480	ncbi-nuccore	1	1I	1I_H	1I_H2	-
KY586481	ncbi-nuccore	1	1I	1I_H	1I_H2	-
KY586482	ncbi-nuccore	1	1I	1I_H	1I_H2	-
KY586483	ncbi-nuccore	1	1I	-	-	-
KY586484	ncbi-nuccore	1	1I	-	-	-
KY586485	ncbi-nuccore	1	1I	1I_F	1I_H2	-
KY586486	ncbi-nuccore	1	1I	1I_F	1I_H2	-
KY586487	ncbi-nuccore	1	1I	1I_F	1I_H2	-
KY586488	ncbi-nuccore	1	1I	1I_F	1I_H2	-
KY586489	ncbi-nuccore	1	1I	1I_F	-	-
KY586490	ncbi-nuccore	1	1I	1I_F	-	-
KY586491	ncbi-nuccore	1	1I	1I_F	1I_H2	-
KY586492	ncbi-nuccore	1	1I	1I_F	-	-
KY586493	ncbi-nuccore	1	1I	1I_F	-	-
KY586494	ncbi-nuccore	1	1I	1I_F	-	-
KY586495	ncbi-nuccore	1	1I	1I_F	1I_H2	-
KY586496	ncbi-nuccore	1	1I	1I_F	1I_H2	-
KY586497	ncbi-nuccore	1	1I	1I_F	1I_H2	-
KY586498	ncbi-nuccore	1	1I	1I_F	-	-
KY586499	ncbi-nuccore	1	1I	1I_F	-	-
KY586500	ncbi-nuccore	1	1I	1I_F	-	-
KY586501	ncbi-nuccore	1	1I	1I_F	-	-
KY586502	ncbi-nuccore	1	1I	1I_F	-	-
KY586503	ncbi-nuccore	1	1I	1I_F	1I_H2	-
KY586504	ncbi-nuccore	1	1I	1I_F	1I_H2	-
KY586505	ncbi-nuccore	1	1I	1I_F	1I_H2	-
KY586506	ncbi-nuccore	1	1I	-	-	-
KY586507	ncbi-nuccore	1	1I	1I_F	1I_H2	-
KY586508	ncbi-nuccore	1	1I	1I_F	1I_H2	-
KY586509	ncbi-nuccore	1	1I	1I_F	1I_H2	-
KY586510	ncbi-nuccore	1	1I	1I_F	1I_H2	-
KY586511	ncbi-nuccore	1	1I	1I_F	1I_H2	-
KY586512	ncbi-nuccore	1	1I	1I_F	1I_H2	-
KY586513	ncbi-nuccore	1	1I	1I_F	1I_H2	-
KY586514	ncbi-nuccore	1	1I	1I_F	1I_H2	-
KY586515	ncbi-nuccore	1	1I	1I_F	1I_H2	-
KY586516	ncbi-nuccore	1	1I	-	1I_H2	-
KY586517	ncbi-nuccore	1	1I	-	1I_H2	-
KY586518	ncbi-nuccore	1	1I	-	1I_H2	-
KY586519	ncbi-nuccore	1	1I	-	1I_H2	-
KY586520	ncbi-nuccore	1	1I	-	1I_H2	-
KY586521	ncbi-nuccore	1	1I	-	1I_H2	-
KY586522	ncbi-nuccore	1	1I	-	1I_H2	-
KY586523	ncbi-nuccore	1	1I	-	1I_H2	-
KY586524	ncbi-nuccore	1	1I	-	1I_H2	-
KY586525	ncbi-nuccore	1	1I	-	1I_H2	-
KY586526	ncbi-nuccore	1	1I	-	1I_H2	-
KY586527	ncbi-nuccore	1	1I	-	1I_H2	-
KY586528	ncbi-nuccore	1	1I	1I_G	1I_H2	-
KY586529	ncbi-nuccore	1	1I	-	-	-
KY586530	ncbi-nuccore	1	1I	1I_E	-	-
KY586531	ncbi-nuccore	1	1I	-	1I_H2	-
KY586532	ncbi-nuccore	1	1I	-	1I_H2	-
KY586533	ncbi-nuccore	1	1I	-	1I_H2	-
KY586534	ncbi-nuccore	1	1I	-	-	-
KY586535	ncbi-nuccore	1	1I	-	-	-
KY586536	ncbi-nuccore	1	1I	-	-	-
KY586537	ncbi-nuccore	1	1I	-	-	-
KY586538	ncbi-nuccore	1	1I	1I_A	-	-
KY586539	ncbi-nuccore	1	1I	1I_A	-	-
KY586540	ncbi-nuccore	1	1I	1I_A	-	-
KY586541	ncbi-nuccore	1	1I	1I_A	-	-
KY586542	ncbi-nuccore	1	1I	1I_A	-	-
KY586543	ncbi-nuccore	1	1I	1I_A	-	-
KY586544	ncbi-nuccore	1	1I	1I_A	-	-
KY586545	ncbi-nuccore	1	1I	1I_A	-	-
KY586546	ncbi-nuccore	1	1I	-	-	-
KY586547	ncbi-nuccore	2	2V	2V_A	-	-
KY586548	ncbi-nuccore	2	2V	-	-	-
KY586549	ncbi-nuccore	2	2V	2V_A	-	-
KY586550	ncbi-nuccore	2	2V	2V_A	-	-
KY586551	ncbi-nuccore	2	2V	2V_A	-	-
KY586552	ncbi-nuccore	2	2V	2V_A	-	-
KY586553	ncbi-nuccore	2	2V	2V_A	-	-
KY586554	ncbi-nuccore	2	2V	-	-	-
KY586555	ncbi-nuccore	2	2V	2V_A	2V_A3	-
KY586556	ncbi-nuccore	2	2V	2V_A	-	-
KY586557	ncbi-nuccore	2	2V	2V_A	2V_A3	-
KY586558	ncbi-nuccore	2	2V	2V_A	-	-
KY586559	ncbi-nuccore	2	2V	2V_A	-	-
KY586560	ncbi-nuccore	2	2V	2V_A	2V_A3	-
KY586561	ncbi-nuccore	2	2V	2V_A	-	-
KY586562	ncbi-nuccore	2	2V	2V_A	2V_A3	-
KY586563	ncbi-nuccore	2	2V	2V_A	-	-
KY586564	ncbi-nuccore	2	2V	2V_A	-	-
KY586565	ncbi-nuccore	2	2V	2V_A	-	-
KY586566	ncbi-nuccore	2	2V	2V_A	-	-
KY586567	ncbi-nuccore	2	2V	2V_A	-	-
KY586568	ncbi-nuccore	2	2V	2V_A	-	-
KY586569	ncbi-nuccore	2	2V	2V_A	-	-
KY586570	ncbi-nuccore	2	2V	2V_A	-	-
KY586571	ncbi-nuccore	2	2V	2V_A	-	-
KY586572	ncbi-nuccore	2	2V	2V_A	-	-
KY586573	ncbi-nuccore	2	2V	2V_A	2V_A3	-
KY586574	ncbi-nuccore	2	2V	2V_A	2V_A3	-
KY586575	ncbi-nuccore	2	2V	2V_A	-	-
KY586576	ncbi-nuccore	2	2V	2V_A	2V_A3	-
KY586577	ncbi-nuccore	2	2V	2V_A	2V_A3	-
KY586578	ncbi-nuccore	2	2V	2V_A	2V_A3	-
KY586579	ncbi-nuccore	2	2V	2V_A	2V_A3	-
KY586580	ncbi-nuccore	2	2V	2V_A	2V_A3	-
KY586581	ncbi-nuccore	2	2V	2V_A	2V_A3	-
KY586582	ncbi-nuccore	2	2V	2V_A	2V_A3	-
KY586583	ncbi-nuccore	2	2V	2V_A	2V_A3	-
KY586584	ncbi-nuccore	2	2V	2V_A	2V_A3	-
KY586585	ncbi-nuccore	2	2V	2V_A	-	-
KY586586	ncbi-nuccore	2	2V	2V_A	-	-
KY586587	ncbi-nuccore	2	2V	2V_A	-	-
KY586588	ncbi-nuccore	2	2V	2V_A	2V_A3	-
KY586589	ncbi-nuccore	2	2V	2V_A	2V_A3	-
KY586590	ncbi-nuccore	2	2V	2V_A	2V_A3	-
KY586591	ncbi-nuccore	2	2V	2V_A	2V_A3	-
KY586592	ncbi-nuccore	2	2V	2V_A	2V_A3	-
KY586593	ncbi-nuccore	2	2V	2V_A	2V_A3	-
KY586594	ncbi-nuccore	2	2V	2V_A	2V_A3	-
KY586595	ncbi-nuccore	2	2V	2V_A	2V_A3	-
KY586596	ncbi-nuccore	2	2V	2V_A	2V_A3	-
KY586597	ncbi-nuccore	2	2V	2V_A	2V_A3	-
KY586598	ncbi-nuccore	2	2V	2V_A	2V_A3	-
KY586599	ncbi-nuccore	2	2V	2V_A	2V_A3	-
KY586600	ncbi-nuccore	2	2V	2V_A	2V_A3	-
KY586601	ncbi-nuccore	2	2V	2V_A	2V_A3	-
KY586602	ncbi-nuccore	2	2V	2V_A	2V_A3	-
KY586603	ncbi-nuccore	2	2V	2V_A	2V_A3	-
KY586604	ncbi-nuccore	2	2V	2V_A	2V_A3	-
KY586605	ncbi-nuccore	2	2V	2V_A	2V_A3	-
KY586606	ncbi-nuccore	2	2V	2V_A	2V_A3	-
KY586607	ncbi-nuccore	2	2V	2V_A	2V_A3	-
KY586608	ncbi-nuccore	2	2V	2V_A	2V_A3	-
KY586609	ncbi-nuccore	2	2V	2V_A	2V_A3	-
KY586610	ncbi-nuccore	2	2V	2V_A	2V_A3	-
KY586611	ncbi-nuccore	2	2V	2V_A	2V_A3	-
KY586612	ncbi-nuccore	2	2V	2V_A	2V_A3	-
KY586613	ncbi-nuccore	2	2V	2V_A	2V_A3	-
KY586614	ncbi-nuccore	2	2V	2V_A	2V_A3	-
KY586615	ncbi-nuccore	2	2V	2V_A	2V_A3	-
KY586616	ncbi-nuccore	2	2V	2V_A	2V_A3	-
KY586617	ncbi-nuccore	2	2V	2V_A	2V_A3	-
KY586618	ncbi-nuccore	2	2V	2V_A	2V_A3	-
KY586619	ncbi-nuccore	2	2V	2V_A	2V_A3	-
KY586620	ncbi-nuccore	2	2V	2V_A	-	-
KY586621	ncbi-nuccore	2	2V	2V_A	-	-
KY586622	ncbi-nuccore	2	2V	2V_A	-	-
KY586623	ncbi-nuccore	2	2V	2V_A	-	-
KY586624	ncbi-nuccore	2	2V	2V_A	-	-
KY586625	ncbi-nuccore	2	2V	2V_A	-	-
KY586626	ncbi-nuccore	2	2V	2V_A	-	-
KY586627	ncbi-nuccore	2	2V	2V_A	-	-
KY586628	ncbi-nuccore	2	2V	2V_A	-	-
KY586629	ncbi-nuccore	2	2V	2V_A	-	-
KY586630	ncbi-nuccore	2	2V	2V_A	-	-
KY586631	ncbi-nuccore	2	2V	2V_A	2V_A3	-
KY586632	ncbi-nuccore	2	2V	2V_A	-	-
KY586633	ncbi-nuccore	2	2V	2V_A	-	-
KY586634	ncbi-nuccore	2	2V	2V_A	-	-
KY586635	ncbi-nuccore	2	2V	2V_A	2V_A3	-
KY586636	ncbi-nuccore	2	2V	2V_A	-	-
KY586637	ncbi-nuccore	2	2V	2V_A	2V_A3	-
KY586638	ncbi-nuccore	2	2V	2V_A	2V_A3	-
KY586639	ncbi-nuccore	2	2V	2V_A	-	-
KY586640	ncbi-nuccore	2	2V	2V_A	-	-
KY586641	ncbi-nuccore	2	2V	2V_A	-	-
KY586642	ncbi-nuccore	2	2V	2V_A	-	-
KY586643	ncbi-nuccore	2	2V	-	-	-
KY586644	ncbi-nuccore	2	2V	-	-	-
KY586645	ncbi-nuccore	2	2V	-	-	-
KY586646	ncbi-nuccore	2	2V	-	-	-
KY586647	ncbi-nuccore	2	2V	-	-	-
KY586648	ncbi-nuccore	2	2V	-	-	-
KY586649	ncbi-nuccore	2	2V	-	-	-
KY586650	ncbi-nuccore	2	2V	-	-	-
KY586651	ncbi-nuccore	2	2V	-	-	-
KY586652	ncbi-nuccore	2	2V	2V_A	-	-
KY586653	ncbi-nuccore	2	2V	2V_A	-	-
KY586654	ncbi-nuccore	2	2V	2V_A	-	-
